round,trick,step,player_name,strategy,action,cards_played,hand_size_before,hand_size_after,current_size_before,current_rank_before,is_lead,is_justice_burst,is_revolution_trigger,revolution_state_after,finish_position,ended_on_bomb
1,5,3,Cody,Cautious,pass,,7,7,2,8,False,False,False,False,3,False
1,5,4,Tyler,PairLover,pass,,3,3,2,8,False,False,False,False,1,False
1,5,5,Hadley,ChaosRevolutionary,play,10♦ 10♥,8,6,2,8,False,False,False,False,4,False
1,5,6,Blake,Random,pass,,7,7,2,10,False,False,False,False,2,False
1,6,1,Hadley,ChaosRevolutionary,play,7♠ 7♥,6,4,0,,True,False,False,False,4,False
1,6,2,Blake,Random,play,9♥ 9♠,7,5,2,7,False,False,False,False,2,False
1,6,3,Savannah,Greedy,pass,,7,7,2,9,False,False,False,False,5,False
1,6,4,Cody,Cautious,pass,,7,7,2,9,False,False,False,False,3,False
1,6,5,Tyler,PairLover,pass,,3,3,2,9,False,False,False,False,1,False
1,6,6,Hadley,ChaosRevolutionary,pass,,4,4,2,9,False,False,False,False,4,False
1,7,1,Blake,Random,play,3♦,5,4,0,,True,False,False,False,2,False
1,7,2,Savannah,Greedy,play,A♥,7,6,1,3,False,False,False,False,5,False
1,7,3,Cody,Cautious,pass,,7,7,1,A,False,False,False,False,3,False
1,7,4,Tyler,PairLover,pass,,3,3,1,A,False,False,False,False,1,False
1,7,5,Hadley,ChaosRevolutionary,pass,,4,4,1,A,False,False,False,False,4,False
1,7,6,Blake,Random,pass,,4,4,1,A,False,False,False,False,2,False
1,8,1,Savannah,Greedy,play,6♦ 6♥,6,4,0,,True,False,False,False,5,False
1,8,2,Cody,Cautious,pass,,7,7,2,6,False,False,False,False,3,False
1,8,3,Tyler,PairLover,pass,,3,3,2,6,False,False,False,False,1,False
1,8,4,Hadley,ChaosRevolutionary,pass,,4,4,2,6,False,False,False,False,4,False
1,8,5,Blake,Random,pass,,4,4,2,6,False,False,False,False,2,False
1,9,1,Savannah,Greedy,play,K♠,4,3,0,,True,False,False,False,5,False
1,9,2,Cody,Cautious,pass,,7,7,1,K,False,False,False,False,3,False
1,9,3,Tyler,PairLover,play,A♣,3,2,1,K,False,False,False,False,1,False
1,9,4,Hadley,ChaosRevolutionary,pass,,4,4,1,A,False,False,False,False,4,False
1,9,5,Blake,Random,pass,,4,4,1,A,False,False,False,False,2,False
1,9,6,Savannah,Greedy,pass,,3,3,1,A,False,False,False,False,5,False
1,10,1,Tyler,PairLover,play,10♣,2,1,0,,True,False,False,False,1,False
1,10,2,Hadley,ChaosRevolutionary,pass,,4,4,1,10,False,False,False,False,4,False
1,10,3,Blake,Random,play,K♥,4,3,1,10,False,False,False,False,2,False
1,10,4,Savannah,Greedy,pass,,3,3,1,K,False,False,False,False,5,False
1,10,5,Cody,Cautious,pass,,7,7,1,K,False,False,False,False,3,False
1,10,6,Tyler,PairLover,pass,,1,1,1,K,False,False,False,False,1,False
1,11,1,Blake,Random,play,10♠,3,2,0,,True,False,False,False,2,False
1,11,2,Savannah,Greedy,pass,,3,3,1,10,False,False,False,False,5,False
1,11,3,Cody,Cautious,play,J♠,7,6,1,10,False,False,False,False,3,False
1,11,4,Tyler,PairLover,play,Q♠,1,0,1,J,False,False,False,False,1,False
1,11,5,Hadley,ChaosRevolutionary,pass,,4,4,1,Q,False,False,False,False,4,False
1,11,6,Blake,Random,pass,,2,2,1,Q,False,False,False,False,2,False
1,11,7,Savannah,Greedy,pass,,3,3,1,Q,False,False,False,False,5,False
1,11,8,Cody,Cautious,pass,,6,6,1,Q,False,False,False,False,3,False
1,12,1,Hadley,ChaosRevolutionary,play,3♠ 3♥,4,2,0,,True,False,False,False,4,False
1,12,2,Blake,Random,play,5♠ 5♣,2,0,2,3,False,False,False,False,2,False
1,12,3,Savannah,Greedy,pass,,3,3,2,5,False,False,False,False,5,False
1,12,4,Cody,Cautious,play,6♣ 6♠,6,4,2,5,False,False,False,False,3,False
1,12,5,Hadley,ChaosRevolutionary,pass,,2,2,2,6,False,False,False,False,4,False
1,13,1,Cody,Cautious,play,4♦,4,3,0,,True,False,False,False,3,False
1,13,2,Hadley,ChaosRevolutionary,play,5♥,2,1,1,4,False,False,False,False,4,False
1,13,3,Savannah,Greedy,play,8♥,3,2,1,5,False,False,False,False,5,False
1,13,4,Cody,Cautious,play,9♣,3,2,1,8,False,False,False,False,3,False
1,13,5,Hadley,ChaosRevolutionary,pass,,1,1,1,9,False,False,False,False,4,False
1,13,6,Savannah,Greedy,pass,,2,2,1,9,False,False,False,False,5,False
1,14,1,Cody,Cautious,play,7♣,2,1,0,,True,False,False,False,3,False
1,14,2,Hadley,ChaosRevolutionary,pass,,1,1,1,7,False,False,False,False,4,False
1,14,3,Savannah,Greedy,pass,,2,2,1,7,False,False,False,False,5,False
1,15,1,Cody,Cautious,play,8♠,1,0,0,,True,False,False,False,3,False
1,15,2,Hadley,ChaosRevolutionary,pass,,1,1,1,8,False,False,False,False,4,False
1,15,3,Savannah,Greedy,pass,,2,2,1,8,False,False,False,False,5,False
1,16,1,Hadley,ChaosRevolutionary,play,4♥,1,0,0,,True,False,False,False,4,False
2,1,1,Tyler,PairLover,play,5♦ 5♣,10,8,0,,True,False,False,False,3,False
2,1,2,Hadley,ChaosRevolutionary,play,2♦ 2♥,10,8,2,5,False,True,False,False,5,False
2,2,1,Hadley,ChaosRevolutionary,play,4♠ 4♥,8,6,0,,True,False,False,False,5,False
2,2,2,Blake,Random,play,A♥ A♣,10,8,2,4,False,False,False,False,1,False
2,2,3,Savannah,Greedy,pass,,11,11,2,A,False,False,False,False,4,False
2,2,4,Cody,Cautious,pass,,11,11,2,A,False,False,False,False,2,False
2,2,5,Tyler,PairLover,pass,,8,8,2,A,False,False,False,False,3,False
2,2,6,Hadley,ChaosRevolutionary,pass,,6,6,2,A,False,False,False,False,5,False
2,3,1,Blake,Random,play,Q♦,8,7,0,,True,False,False,False,1,False
2,3,2,Savannah,Greedy,play,2♠,11,10,1,Q,False,True,False,False,4,False
2,4,1,Savannah,Greedy,play,10♥ 10♦,10,8,0,,True,False,False,False,4,False
2,4,2,Cody,Cautious,pass,,11,11,2,10,False,False,False,False,2,False
2,4,3,Tyler,PairLover,play,Q♥ Q♠,8,6,2,10,False,False,False,False,3,False
2,4,4,Hadley,ChaosRevolutionary,pass,,6,6,2,Q,False,False,False,False,5,False
2,4,5,Blake,Random,play,K♣ K♦,7,5,2,Q,False,False,False,False,1,False
2,4,6,Savannah,Greedy,pass,,8,8,2,K,False,False,False,False,4,False
2,4,7,Cody,Cautious,pass,,11,11,2,K,False,False,False,False,2,False
2,4,8,Tyler,PairLover,pass,,6,6,2,K,False,False,False,False,3,False
2,5,1,Blake,Random,play,3♥,5,4,0,,True,False,False,False,1,False
2,5,2,Savannah,Greedy,play,Q♣,8,7,1,3,False,False,False,False,4,False
2,5,3,Cody,Cautious,play,A♦,11,10,1,Q,False,False,False,False,2,False
2,5,4,Tyler,PairLover,pass,,6,6,1,A,False,False,False,False,3,False
2,5,5,Hadley,ChaosRevolutionary,pass,,6,6,1,A,False,False,False,False,5,False
2,5,6,Blake,Random,pass,,4,4,1,A,False,False,False,False,1,False
2,5,7,Savannah,Greedy,pass,,7,7,1,A,False,False,False,False,4,False
2,6,1,Cody,Cautious,play,5♠,10,9,0,,True,False,False,False,2,False
2,6,2,Tyler,PairLover,play,6♥,6,5,1,5,False,False,False,False,3,False
2,6,3,Hadley,ChaosRevolutionary,play,K♥,6,5,1,6,False,False,False,False,5,False
2,6,4,Blake,Random,play,A♠,4,3,1,K,False,False,False,False,1,False
2,6,5,Savannah,Greedy,pass,,7,7,1,A,False,False,False,False,4,False
2,6,6,Cody,Cautious,play,2♣,9,8,1,A,False,True,False,False,2,False
2,7,1,Cody,Cautious,play,6♠,8,7,0,,True,False,False,False,2,False
2,7,2,Tyler,PairLover,play,8♦,5,4,1,6,False,False,False,False,3,False
2,7,3,Hadley,ChaosRevolutionary,play,9♥,5,4,1,8,False,False,False,False,5,False
2,7,4,Blake,Random,play,J♠,3,2,1,9,False,False,False,False,1,False
2,7,5,Savannah,Greedy,pass,,7,7,1,J,False,False,False,False,4,False
2,7,6,Cody,Cautious,pass,,7,7,1,J,False,False,False,False,2,False
2,7,7,Tyler,PairLover,play,K♠,4,3,1,J,False,False,False,False,3,False
2,7,8,Hadley,ChaosRevolutionary,pass,,4,4,1,K,False,False,False,False,5,False
2,7,9,Blake,Random,pass,,2,2,1,K,False,False,False,False,1,False
2,8,1,Tyler,PairLover,play,9♦ 9♣,3,1,0,,True,False,False,False,3,False
2,8,2,Hadley,ChaosRevolutionary,pass,,4,4,2,9,False,False,False,False,5,False
2,8,3,Blake,Random,pass,,2,2,2,9,False,False,False,False,1,False
2,8,4,Savannah,Greedy,pass,,7,7,2,9,False,False,False,False,4,False
2,8,5,Cody,Cautious,play,10♠ 10♣,7,5,2,9,False,False,False,False,2,False
2,8,6,Tyler,PairLover,pass,,1,1,2,10,False,False,False,False,3,False
2,9,1,Cody,Cautious,play,7♦,5,4,0,,True,False,False,False,2,False
2,9,2,Tyler,PairLover,pass,,1,1,1,7,False,False,False,False,3,False
2,9,3,Hadley,ChaosRevolutionary,pass,,4,4,1,7,False,False,False,False,5,False
2,9,4,Blake,Random,play,J♥,2,1,1,7,False,False,False,False,1,False
2,9,5,Savannah,Greedy,pass,,7,7,1,J,False,False,False,False,4,False
2,9,6,Cody,Cautious,pass,,4,4,1,J,False,False,False,False,2,False
2,10,1,Blake,Random,play,8♠,1,0,0,,True,False,False,False,1,False
2,10,2,Savannah,Greedy,play,J♦,7,6,1,8,False,False,False,False,4,False
2,10,3,Cody,Cautious,pass,,4,4,1,J,False,False,False,False,2,False
2,10,4,Tyler,PairLover,pass,,1,1,1,J,False,False,False,False,3,False
2,10,5,Hadley,ChaosRevolutionary,pass,,4,4,1,J,False,False,False,False,5,False
2,11,1,Savannah,Greedy,play,4♦ 4♣,6,4,0,,True,False,False,False,4,False
2,11,2,Cody,Cautious,play,8♣ 8♥,4,2,2,4,False,False,False,False,2,False
2,11,3,Tyler,PairLover,pass,,1,1,2,8,False,False,False,False,3,False
2,11,4,Hadley,ChaosRevolutionary,pass,,4,4,2,8,False,False,False,False,5,False
2,11,5,Savannah,Greedy,pass,,4,4,2,8,False,False,False,False,4,False
2,12,1,Cody,Cautious,play,7♥,2,1,0,,True,False,False,False,2,False
2,12,2,Tyler,PairLover,pass,,1,1,1,7,False,False,False,False,3,False
2,12,3,Hadley,ChaosRevolutionary,pass,,4,4,1,7,False,False,False,False,5,False
2,12,4,Savannah,Greedy,play,9♠,4,3,1,7,False,False,False,False,4,False
2,12,5,Cody,Cautious,play,J♣,1,0,1,9,False,False,False,False,2,False
2,12,6,Tyler,PairLover,pass,,1,1,1,J,False,False,False,False,3,False
2,12,7,Hadley,ChaosRevolutionary,pass,,4,4,1,J,False,False,False,False,5,False
2,12,8,Savannah,Greedy,pass,,3,3,1,J,False,False,False,False,4,False
2,13,1,Tyler,PairLover,play,3♣,1,0,0,,True,False,False,False,3,False
2,13,2,Hadley,ChaosRevolutionary,play,7♠,4,3,1,3,False,False,False,False,5,False
2,13,3,Savannah,Greedy,pass,,3,3,1,7,False,False,False,False,4,False
2,14,1,Hadley,ChaosRevolutionary,play,6♣,3,2,0,,True,False,False,False,5,False
2,14,2,Savannah,Greedy,play,7♣,3,2,1,6,False,False,False,False,4,False
2,14,3,Hadley,ChaosRevolutionary,pass,,2,2,1,7,False,False,False,False,5,False
2,15,1,Savannah,Greedy,play,6♦,2,1,0,,True,False,False,False,4,False
2,15,2,Hadley,ChaosRevolutionary,pass,,2,2,1,6,False,False,False,False,5,False
2,16,1,Savannah,Greedy,play,3♦,1,0,0,,True,False,False,False,4,False
3,1,1,Blake,Random,play,Q♣,10,9,0,,True,False,False,False,5,False
3,1,2,Savannah,Greedy,play,2♠,11,10,1,Q,False,True,False,False,4,False
3,2,1,Savannah,Greedy,play,4♥ 4♣,10,8,0,,True,False,False,False,4,False
3,2,2,Cody,Cautious,play,7♥ 7♠,11,9,2,4,False,False,False,False,2,False
3,2,3,Tyler,PairLover,play,10♣ 10♦,10,8,2,7,False,False,False,False,1,False
3,2,4,Hadley,ChaosRevolutionary,pass,,10,10,2,10,False,False,False,False,3,False
3,2,5,Blake,Random,play,K♠ K♣,9,7,2,10,False,False,False,False,5,False
3,2,6,Savannah,Greedy,pass,,8,8,2,K,False,False,False,False,4,False
3,2,7,Cody,Cautious,pass,,9,9,2,K,False,False,False,False,2,False
3,2,8,Tyler,PairLover,pass,,8,8,2,K,False,False,False,False,1,False
3,3,1,Blake,Random,play,9♣,7,6,0,,True,False,False,False,5,False
3,3,2,Savannah,Greedy,play,A♠,8,7,1,9,False,False,False,False,4,False
3,3,3,Cody,Cautious,pass,,9,9,1,A,False,False,False,False,2,False
3,3,4,Tyler,PairLover,play,2♦,8,7,1,A,False,True,False,False,1,False
3,4,1,Tyler,PairLover,play,3♦ 3♠,7,5,0,,True,False,False,False,1,False
3,4,2,Hadley,ChaosRevolutionary,play,5♠ 5♥,10,8,2,3,False,False,False,False,3,False
3,4,3,Blake,Random,pass,,6,6,2,5,False,False,False,False,5,False
3,4,4,Savannah,Greedy,pass,,7,7,2,5,False,False,False,False,4,False
3,4,5,Cody,Cautious,play,J♠ J♦,9,7,2,5,False,False,False,False,2,False
3,4,6,Tyler,PairLover,pass,,5,5,2,J,False,False,False,False,1,False
3,4,7,Hadley,ChaosRevolutionary,pass,,8,8,2,J,False,False,False,False,3,False
3,5,1,Cody,Cautious,play,4♠,7,6,0,,True,False,False,False,2,False
3,5,2,Tyler,PairLover,play,5♣,5,4,1,4,False,False,False,False,1,False
3,5,3,Hadley,ChaosRevolutionary,play,2♣,8,7,1,5,False,True,False,False,3,False
3,6,1,Hadley,ChaosRevolutionary,play,A♥,7,6,0,,True,False,False,False,3,False
3,6,2,Blake,Random,play,2♥,6,5,1,A,False,True,False,False,5,False
3,7,1,Blake,Random,play,3♥,5,4,0,,True,False,False,False,5,False
3,7,2,Savannah,Greedy,play,K♥,7,6,1,3,False,False,False,False,4,False
3,7,3,Cody,Cautious,play,A♣,6,5,1,K,False,False,False,False,2,False
3,7,4,Tyler,PairLover,pass,,4,4,1,A,False,False,False,False,1,False
3,7,5,Hadley,ChaosRevolutionary,pass,,6,6,1,A,False,False,False,False,3,False
3,7,6,Blake,Random,pass,,4,4,1,A,False,False,False,False,5,False
3,7,7,Savannah,Greedy,pass,,6,6,1,A,False,False,False,False,4,False
3,8,1,Cody,Cautious,play,6♥,5,4,0,,True,False,False,False,2,False
3,8,2,Tyler,PairLover,play,7♦,4,3,1,6,False,False,False,False,1,False
3,8,3,Hadley,ChaosRevolutionary,play,K♦,6,5,1,7,False,False,False,False,3,False
3,8,4,Blake,Random,play,A♦,4,3,1,K,False,False,False,False,5,False
3,8,5,Savannah,Greedy,pass,,6,6,1,A,False,False,False,False,4,False
3,8,6,Cody,Cautious,pass,,4,4,1,A,False,False,False,False,2,False
3,8,7,Tyler,PairLover,pass,,3,3,1,A,False,False,False,False,1,False
3,8,8,Hadley,ChaosRevolutionary,pass,,5,5,1,A,False,False,False,False,3,False
3,9,1,Blake,Random,play,8♠,3,2,0,,True,False,False,False,5,False
3,9,2,Savannah,Greedy,play,J♥,6,5,1,8,False,False,False,False,4,False
3,9,3,Cody,Cautious,play,Q♥,4,3,1,J,False,False,False,False,2,False
3,9,4,Tyler,PairLover,pass,,3,3,1,Q,False,False,False,False,1,False
3,9,5,Hadley,ChaosRevolutionary,pass,,5,5,1,Q,False,False,False,False,3,False
3,9,6,Blake,Random,pass,,2,2,1,Q,False,False,False,False,5,False
3,9,7,Savannah,Greedy,pass,,5,5,1,Q,False,False,False,False,4,False
3,10,1,Cody,Cautious,play,8♦,3,2,0,,True,False,False,False,2,False
3,10,2,Tyler,PairLover,play,9♠,3,2,1,8,False,False,False,False,1,False
3,10,3,Hadley,ChaosRevolutionary,play,Q♠,5,4,1,9,False,False,False,False,3,False
3,10,4,Blake,Random,pass,,2,2,1,Q,False,False,False,False,5,False
3,10,5,Savannah,Greedy,pass,,5,5,1,Q,False,False,False,False,4,False
3,10,6,Cody,Cautious,pass,,2,2,1,Q,False,False,False,False,2,False
3,10,7,Tyler,PairLover,pass,,2,2,1,Q,False,False,False,False,1,False
3,11,1,Hadley,ChaosRevolutionary,play,10♥,4,3,0,,True,False,False,False,3,False
3,11,2,Blake,Random,pass,,2,2,1,10,False,False,False,False,5,False
3,11,3,Savannah,Greedy,pass,,5,5,1,10,False,False,False,False,4,False
3,11,4,Cody,Cautious,play,J♣,2,1,1,10,False,False,False,False,2,False
3,11,5,Tyler,PairLover,play,Q♦,2,1,1,J,False,False,False,False,1,False
3,11,6,Hadley,ChaosRevolutionary,pass,,3,3,1,Q,False,False,False,False,3,False
3,11,7,Blake,Random,pass,,2,2,1,Q,False,False,False,False,5,False
3,11,8,Savannah,Greedy,pass,,5,5,1,Q,False,False,False,False,4,False
3,11,9,Cody,Cautious,pass,,1,1,1,Q,False,False,False,False,2,False
3,12,1,Tyler,PairLover,play,6♣,1,0,0,,True,False,False,False,1,False
3,12,2,Hadley,ChaosRevolutionary,play,9♦,3,2,1,6,False,False,False,False,3,False
3,12,3,Blake,Random,pass,,2,2,1,9,False,False,False,False,5,False
3,12,4,Savannah,Greedy,play,10♠,5,4,1,9,False,False,False,False,4,False
3,12,5,Cody,Cautious,pass,,1,1,1,10,False,False,False,False,2,False
3,12,6,Hadley,ChaosRevolutionary,pass,,2,2,1,10,False,False,False,False,3,False
3,13,1,Savannah,Greedy,play,8♥,4,3,0,,True,False,False,False,4,False
3,13,2,Cody,Cautious,play,9♥,1,0,1,8,False,False,False,False,2,False
3,13,3,Hadley,ChaosRevolutionary,pass,,2,2,1,9,False,False,False,False,3,False
3,13,4,Blake,Random,pass,,2,2,1,9,False,False,False,False,5,False
3,13,5,Savannah,Greedy,pass,,3,3,1,9,False,False,False,False,4,False
3,14,1,Hadley,ChaosRevolutionary,play,8♣,2,1,0,,True,False,False,False,3,False
3,14,2,Blake,Random,pass,,2,2,1,8,False,False,False,False,5,False
3,14,3,Savannah,Greedy,pass,,3,3,1,8,False,False,False,False,4,False
3,15,1,Hadley,ChaosRevolutionary,play,6♦,1,0,0,,True,False,False,False,3,False
3,15,2,Blake,Random,pass,,2,2,1,6,False,False,False,False,5,False
3,15,3,Savannah,Greedy,play,7♣,3,2,1,6,False,False,False,False,4,False
3,15,4,Blake,Random,pass,,2,2,1,7,False,False,False,False,5,False
3,16,1,Savannah,Greedy,play,6♠,2,1,0,,True,False,False,False,4,False
3,16,2,Blake,Random,pass,,2,2,1,6,False,False,False,False,5,False
3,17,1,Savannah,Greedy,play,5♦,1,0,0,,True,False,False,False,4,False
