t_sec,rss_bytes,cpu_percent
19.941,13238272,94.5
20.047,13238272,104.1
20.153,13238272,94.1
20.249,13238272,104.0
20.356,13238272,103.0
20.472,13238272,98.8
20.579,13238272,103.5
20.685,13238272,94.0
20.791,13238272,103.5
20.897,13238272,94.0
21.004,13238272,103.4
21.110,13238272,81.0
21.206,13238272,121.0
21.307,13238272,89.7
21.414,13238272,98.6
21.530,13238272,102.9
21.652,13238272,103.0
21.769,13238272,94.2
21.885,13238272,103.2
22.001,13238272,98.6
22.113,13238272,98.8
22.224,13238272,94.6
22.340,13238272,98.7
22.447,13238272,94.0
22.553,13238272,108.5
22.660,13238272,94.0
22.766,13238272,98.8
22.873,13238272,88.8
22.969,13238272,108.4
23.065,13238272,114.5
23.177,13238272,94.2
23.288,13238272,98.8
23.394,13238272,103.3
23.501,13238272,98.7
23.617,13238272,98.6
23.724,13238272,80.7
23.820,13238272,120.9
23.926,13238272,89.6
24.033,13238272,103.5
24.139,13238272,103.3
24.251,13238272,94.4
24.367,13238272,98.8
24.474,13238272,98.8
24.580,13238272,89.8
24.671,13238272,114.5
24.787,13238272,85.8
24.889,13238272,109.8
24.995,13238272,103.4
25.101,13238272,89.8
25.202,13238272,103.4
25.319,13238272,103.2
25.435,13238272,94.5
25.552,13238272,89.7
25.648,13238272,104.0
25.754,13238272,107.8
25.871,13238272,103.3
25.977,13238272,80.9
26.073,13238272,109.9
26.179,13238272,103.4
26.286,13238272,84.7
26.382,13238272,108.7
26.493,13238272,94.4
26.605,13238272,108.6
26.711,13238272,103.5
26.822,13238272,90.5
26.939,13238272,98.8
27.040,13238272,104.1
27.146,13238272,94.1
27.247,13238272,94.1
27.354,13238272,103.0
27.460,13238272,98.9
27.566,13238272,98.8
27.673,13238272,108.5
27.774,13238272,89.7
27.891,13238272,83.1
